permission_id,permission_track_number,permission_name,permission_description,permission_is_active,fk_permission_label_id,permission_type,permission_field,permission_is_global,fk_menu_id,fk_approval_id,fk_status_id,permission_created_date,permission_created_by,permission_deleted_at,permission_last_modified_date,permission_last_modified_by
1108,PEON-37924,Delete Permission label,Delete Permission label,1,4,1,"",1,277970,16552395,939,2023-06-02,4185,,2023-06-02 12:52:06,
1109,PEON-88110,Create Project cost proportion,Create Project cost proportion,1,1,1,"",1,277971,16552396,939,2023-06-02,4185,,2023-06-02 12:52:07,
1110,PEON-23801,Read Project cost proportion,Read Project cost proportion,1,2,1,"",1,277971,16552397,939,2023-06-02,4185,,2023-06-02 12:52:07,
1111,PEON-79507,Update Project cost proportion,Update Project cost proportion,1,3,1,"",1,277971,16552398,939,2023-06-02,4185,,2023-06-02 12:52:07,
1112,PEON-35967,Delete Project cost proportion,Delete Project cost proportion,1,4,1,"",1,277971,16552399,939,2023-06-02,4185,,2023-06-02 12:52:07,
1113,PEON-82199,Create Reconciliation,Create Reconciliation,1,1,1,"",1,277972,16552400,939,2023-06-02,4185,,2023-06-02 12:52:07,
1114,PEON-66954,Read Reconciliation,Read Reconciliation,1,2,1,"",1,277972,16552401,939,2023-06-02,4185,,2023-06-02 12:52:07,
1115,PEON-77867,Update Reconciliation,Update Reconciliation,1,3,1,"",1,277972,16552402,939,2023-06-02,4185,,2023-06-02 12:52:07,
1116,PEON-86248,Delete Reconciliation,Delete Reconciliation,1,4,1,"",1,277972,16552403,939,2023-06-02,4185,,2023-06-02 12:52:07,
1117,PEON-66677,Create Request,Create Request,1,1,1,"",1,277973,16552404,939,2023-06-02,4185,,2023-06-02 12:52:08,
1118,PEON-44690,Read Request,Read Request,1,2,1,"",1,277973,16552405,939,2023-06-02,4185,,2023-06-02 12:52:08,
1119,PEON-72441,Update Request,Update Request,1,3,1,"",1,277973,16552406,939,2023-06-02,4185,,2023-06-02 12:52:08,
1120,PEON-89371,Delete Request,Delete Request,1,4,1,"",1,277973,16552407,939,2023-06-02,4185,,2023-06-02 12:52:08,
1121,PEON-53872,Create Request detail,Create Request detail,1,1,1,"",1,277974,16552408,939,2023-06-02,4185,,2023-06-02 12:52:09,
1122,PEON-83366,Read Request detail,Read Request detail,1,2,1,"",1,277974,16552409,939,2023-06-02,4185,,2023-06-02 12:52:09,
1123,PEON-55506,Update Request detail,Update Request detail,1,3,1,"",1,277974,16552411,939,2023-06-02,4185,,2023-06-02 12:52:09,
1124,PEON-56363,Delete Request detail,Delete Request detail,1,4,1,"",1,277974,16552413,939,2023-06-02,4185,,2023-06-02 12:52:09,
1125,PEON-3265,Create Setting,Create Setting,1,1,1,"",1,277975,16552417,939,2023-06-02,4185,,2023-06-02 12:52:09,
1126,PEON-20425,Read Setting,Read Setting,1,2,1,"",1,277975,16552418,939,2023-06-02,4185,,2023-06-02 12:52:09,
1127,PEON-2888,Update Setting,Update Setting,1,3,1,"",1,277975,16552419,939,2023-06-02,4185,,2023-06-02 12:52:09,
1128,PEON-61626,Delete Setting,Delete Setting,1,4,1,"",1,277975,16552420,939,2023-06-02,4185,,2023-06-02 12:52:10,
1129,PEON-74585,Create Variance note,Create Variance note,1,1,1,"",1,277976,16552421,943,2023-06-02,2361,,2023-06-02 12:52:10,
1131,PEON-40003,Read Variance note,Read Variance note,1,2,1,"",1,277976,16552423,943,2023-06-02,2361,,2023-06-02 12:52:10,
1132,PEON-8219,Create Voucher detail,Create Voucher detail,1,1,1,"",1,277978,16552424,936,2023-06-02,3714,,2023-06-02 12:52:10,
1134,PEON-58686,Update Variance note,Update Variance note,1,3,1,"",1,277976,16552426,943,2023-06-02,2361,,2023-06-02 12:52:10,
1135,PEON-55994,Read Voucher detail,Read Voucher detail,1,2,1,"",1,277978,16552427,936,2023-06-02,3714,,2023-06-02 12:52:10,
1137,PEON-17303,Delete Variance note,Delete Variance note,1,4,1,"",1,277976,16552429,943,2023-06-02,2361,,2023-06-02 12:52:10,
1139,PEON-16848,Update Voucher detail,Update Voucher detail,1,3,1,"",1,277978,16552430,936,2023-06-02,3714,,2023-06-02 12:52:10,
1140,PEON-40917,Delete Voucher detail,Delete Voucher detail,1,4,1,"",1,277978,16552432,936,2023-06-02,3714,,2023-06-02 12:52:10,
1141,PEON-57709,Create Workplan,Create Workplan,1,1,1,"",1,277979,16552433,939,2023-06-02,3608,,2023-06-02 12:52:11,
1142,PEON-83470,Read Workplan,Read Workplan,1,2,1,"",1,277979,16552434,939,2023-06-02,3608,,2023-06-02 12:52:11,
1143,PEON-46933,Update Workplan,Update Workplan,1,3,1,"",1,277979,16552435,939,2023-06-02,3608,,2023-06-02 12:52:11,
1144,PEON-53689,Delete Workplan,Delete Workplan,1,4,1,"",1,277979,16552436,939,2023-06-02,3608,,2023-06-02 12:52:11,
1145,PEON-71776,Create User switch,Create User switch,1,1,1,"","0",277980,16552437,936,2023-06-02,3891,,2023-06-02 12:52:11,
1146,PEON-20792,Read User switch,Read User switch,1,2,1,"",1,277980,16552438,936,2023-06-02,3891,,2023-06-02 12:52:11,
1147,PEON-78103,Update User switch,Update User switch,1,3,1,"","0",277980,16552439,936,2023-06-02,3891,,2023-06-02 12:52:11,
1148,PEON-22781,Delete User switch,Delete User switch,1,4,1,"","0",277980,16552440,936,2023-06-02,3891,,2023-06-02 12:52:11,
1149,PEON-63866,Create Approval exemption,Create Approval exemption,1,1,1,"",1,277981,16552462,936,2023-06-02,4622,,2023-06-02 12:52:19,
1150,PEON-36384,Read Approval exemption,Read Approval exemption,1,2,1,"",1,277981,16552463,936,2023-06-02,4622,,2023-06-02 12:52:19,
1151,PEON-16315,Update Approval exemption,Update Approval exemption,1,3,1,"",1,277981,16552464,936,2023-06-02,4622,,2023-06-02 12:52:19,
1152,PEON-19628,Delete Approval exemption,Delete Approval exemption,1,4,1,"",1,277981,16552465,936,2023-06-02,4622,,2023-06-02 12:52:19,
1153,PEON-13368,Create Expense vote heads category,Create Expense vote heads category,1,1,1,"",1,277982,16552466,936,2023-06-02,3714,,2023-06-02 12:52:19,
1154,PEON-49985,Read Expense vote heads category,Read Expense vote heads category,1,2,1,"",1,277982,16552467,936,2023-06-02,3714,,2023-06-02 12:52:19,
1155,PEON-62319,Update Expense vote heads category,Update Expense vote heads category,1,3,1,"",1,277982,16552468,936,2023-06-02,3714,,2023-06-02 12:52:19,
1156,PEON-8747,Delete Expense vote heads category,Delete Expense vote heads category,1,4,1,"",1,277982,16552469,936,2023-06-02,3714,,2023-06-02 12:52:19,
1157,PEON-74167,Create Funding stream,Create Funding stream,1,1,1,"",1,277983,16552470,936,2023-06-02,3714,,2023-06-02 12:52:20,
1158,PEON-65328,Read Funding stream,Read Funding stream,1,2,1,"",1,277983,16552472,936,2023-06-02,3714,,2023-06-02 12:52:20,
1159,PEON-7039,Update Funding stream,Update Funding stream,1,3,1,"",1,277983,16552473,936,2023-06-02,3714,,2023-06-02 12:52:20,
1160,PEON-10812,Delete Funding stream,Delete Funding stream,1,4,1,"",1,277983,16552474,936,2023-06-02,3714,,2023-06-02 12:52:20,
1161,PEON-75360,Create Income vote heads category,Create Income vote heads category,1,1,1,"",1,277984,16552475,936,2023-06-02,3714,,2023-06-02 12:52:20,
1162,PEON-66363,Read Income vote heads category,Read Income vote heads category,1,2,1,"",1,277984,16552476,936,2023-06-02,3714,,2023-06-02 12:52:20,
1163,PEON-66076,Update Income vote heads category,Update Income vote heads category,1,3,1,"",1,277984,16552477,936,2023-06-02,3714,,2023-06-02 12:52:20,
1164,PEON-77246,Delete Income vote heads category,Delete Income vote heads category,1,4,1,"",1,277984,16552478,936,2023-06-02,3714,,2023-06-02 12:52:20,
1165,PEON-89650,Create Item reason,Create Item reason,1,1,1,"",1,277985,16552479,936,2023-06-02,3714,,2023-06-02 12:52:20,
1166,PEON-32194,Read Item reason,Read Item reason,1,2,1,"",1,277985,16552480,936,2023-06-02,3714,,2023-06-02 12:52:20,
1167,PEON-37101,Create Medical claim admin setting,Create Medical claim admin setting,1,1,1,"",1,277986,16552481,936,2023-06-02,4622,,2023-06-02 12:52:20,
1168,PEON-85058,Read Medical claim admin setting,Read Medical claim admin setting,1,2,1,"",1,277986,16552483,936,2023-06-02,4622,,2023-06-02 12:52:20,
1169,PEON-54293,Update Item reason,Update Item reason,1,3,1,"",1,277985,16552482,936,2023-06-02,3714,,2023-06-02 12:52:20,
1170,PEON-24074,Update Medical claim admin setting,Update Medical claim admin setting,1,3,1,"",1,277986,16552484,936,2023-06-02,4622,,2023-06-02 12:52:20,
1171,PEON-4284,Delete Medical claim admin setting,Delete Medical claim admin setting,1,4,1,"",1,277986,16552486,936,2023-06-02,4622,,2023-06-02 12:52:20,
1172,PEON-16864,Delete Item reason,Delete Item reason,1,4,1,"",1,277985,16552485,936,2023-06-02,3714,,2023-06-02 12:52:20,
1173,PEON-10365,Create Medical claim type,Create Medical claim type,1,1,1,"",1,277987,16552487,936,2023-06-02,3714,,2023-06-02 12:52:21,
1174,PEON-87093,Read Medical claim type,Read Medical claim type,1,2,1,"",1,277987,16552488,936,2023-06-02,3714,,2023-06-02 12:52:21,
1175,PEON-78912,Update Medical claim type,Update Medical claim type,1,3,1,"",1,277987,16552489,936,2023-06-02,3714,,2023-06-02 12:52:21,
1176,PEON-40524,Delete Medical claim type,Delete Medical claim type,1,4,1,"",1,277987,16552490,936,2023-06-02,3714,,2023-06-02 12:52:21,
1177,PEON-63886,Create Office user,Create Office user,1,1,1,"",1,277988,16552493,936,2023-06-02,3714,,2023-06-02 12:52:21,
1178,PEON-75564,Read Office user,Read Office user,1,2,1,"",1,277988,16552494,936,2023-06-02,3714,,2023-06-02 12:52:21,
1179,PEON-9167,Update Office user,Update Office user,1,3,1,"",1,277988,16552495,936,2023-06-02,3714,,2023-06-02 12:52:21,
1180,PEON-18787,Delete Office user,Delete Office user,1,4,1,"",1,277988,16552496,936,2023-06-02,3714,,2023-06-02 12:52:21,
1181,PEON-11533,Create Reimbursement app type,Create Reimbursement app type,1,1,1,"",1,277993,16552497,939,2023-06-02,4185,,2023-06-02 12:52:22,
1183,PEON-53221,Read Reimbursement app type,Read Reimbursement app type,1,2,1,"",1,277993,16552499,939,2023-06-02,4185,,2023-06-02 12:52:22,
1185,PEON-75974,Update Reimbursement app type,Update Reimbursement app type,1,3,1,"",1,277993,16552501,939,2023-06-02,4185,,2023-06-02 12:52:22,
1187,PEON-24993,Delete Reimbursement app type,Delete Reimbursement app type,1,4,1,"",1,277993,16552503,939,2023-06-02,4185,,2023-06-02 12:52:22,
1190,PEON-73313,Create Reimbursement claim,Create Reimbursement claim,1,1,1,"","0",277994,16552506,939,2023-06-02,4185,,2023-06-02 12:52:22,
1191,PEON-27844,Read Reimbursement claim,Read Reimbursement claim,1,2,1,"","0",277994,16552507,939,2023-06-02,4185,,2023-06-02 12:52:22,
1193,PEON-35783,Update Reimbursement claim,Update Reimbursement claim,1,3,1,"","0",277994,16552509,939,2023-06-02,4185,,2023-06-02 12:52:22,
1195,PEON-41761,Delete Reimbursement claim,Delete Reimbursement claim,1,4,1,"",1,277994,16552511,939,2023-06-02,4185,,2023-06-02 12:52:22,
1201,PEON-50410,Create Reimbursement comment,Create Reimbursement comment,1,1,1,"",1,277998,16552517,936,2023-06-02,3860,,2023-06-02 12:52:23,
1203,PEON-89631,Read Reimbursement comment,Read Reimbursement comment,1,2,1,"",1,277998,16552519,936,2023-06-02,3860,,2023-06-02 12:52:23,
1205,PEON-81998,Update Reimbursement comment,Update Reimbursement comment,1,3,1,"",1,277998,16552521,936,2023-06-02,3860,,2023-06-02 12:52:23,
1207,PEON-52578,Delete Reimbursement comment,Delete Reimbursement comment,1,4,1,"",1,277998,16552523,936,2023-06-02,3860,,2023-06-02 12:52:23,
1209,PEON-1255,Create Reimbursement diagnosis type,Create Reimbursement diagnosis type,1,1,1,"",1,277999,16552525,943,2023-06-02,2325,,2023-06-02 12:52:23,
1212,PEON-74253,Read Reimbursement diagnosis type,Read Reimbursement diagnosis type,1,2,1,"",1,277999,16552528,943,2023-06-02,2325,,2023-06-02 12:52:23,
1215,PEON-21678,Update Reimbursement diagnosis type,Update Reimbursement diagnosis type,1,3,1,"",1,277999,16552531,943,2023-06-02,2325,,2023-06-02 12:52:24,
1218,PEON-5632,Delete Reimbursement diagnosis type,Delete Reimbursement diagnosis type,1,4,1,"",1,277999,16552534,943,2023-06-02,2325,,2023-06-02 12:52:24,
1221,PEON-54863,Create Reimbursement funding type,Create Reimbursement funding type,1,1,1,"",1,278006,16552537,936,2023-06-02,3860,,2023-06-02 12:52:24,
1223,PEON-50524,Read Reimbursement funding type,Read Reimbursement funding type,1,2,1,"",1,278006,16552539,936,2023-06-02,3860,,2023-06-02 12:52:24,
1225,PEON-20027,Create Reimbursement illiness category,Create Reimbursement illiness category,1,1,1,"",1,278007,16552541,936,2023-06-02,3891,,2023-06-02 12:52:24,
1226,PEON-66555,Update Reimbursement funding type,Update Reimbursement funding type,1,3,1,"",1,278006,16552542,936,2023-06-02,3860,,2023-06-02 12:52:24,
1227,PEON-89082,Read Reimbursement illiness category,Read Reimbursement illiness category,1,2,1,"",1,278007,16552543,936,2023-06-02,3891,,2023-06-02 12:52:24,
1229,PEON-2650,Delete Reimbursement funding type,Delete Reimbursement funding type,1,4,1,"",1,278006,16552545,936,2023-06-02,3860,,2023-06-02 12:52:24,
1230,PEON-23772,Update Reimbursement illiness category,Update Reimbursement illiness category,1,3,1,"",1,278007,16552546,936,2023-06-02,3891,,2023-06-02 12:52:24,
1232,PEON-14874,Delete Reimbursement illiness category,Delete Reimbursement illiness category,1,4,1,"",1,278007,16552548,936,2023-06-02,3891,,2023-06-02 12:52:24,
1233,PEON-9938,Create Scheduled task,Create Scheduled task,1,1,1,"",1,278008,16552549,936,2023-06-02,3891,,2023-06-02 12:52:24,
1234,PEON-24657,Read Scheduled task,Read Scheduled task,1,2,1,"",1,278008,16552550,936,2023-06-02,3891,,2023-06-02 12:52:24,
1235,PEON-36175,Update Scheduled task,Update Scheduled task,1,3,1,"",1,278008,16552551,936,2023-06-02,3891,,2023-06-02 12:52:24,
1236,PEON-65502,Delete Scheduled task,Delete Scheduled task,1,4,1,"",1,278008,16552552,936,2023-06-02,3891,,2023-06-02 12:52:24,
1244,PEON-48334,Create Replicate opening balances,Create Replicate opening balances,1,1,1,"",1,278009,16552560,939,2023-06-02,826,,2023-06-02 12:52:25,
1245,PEON-61664,Read Replicate opening balances,Read Replicate opening balances,1,2,1,"",1,278009,16552561,939,2023-06-02,826,,2023-06-02 12:52:25,
1246,PEON-58305,Update Replicate opening balances,Update Replicate opening balances,1,3,1,"",1,278009,16552562,939,2023-06-02,826,,2023-06-02 12:52:25,
1248,PEON-84295,Delete Replicate opening balances,Delete Replicate opening balances,1,4,1,"",1,278009,16552564,939,2023-06-02,826,,2023-06-02 12:52:25,
1252,PEON-39759,Create Fund balance summary report,Create Fund balance summary report,1,1,1,"",1,278010,16552576,936,2023-06-02,4622,,2023-06-02 12:52:26,
1253,PEON-74061,Read Fund balance summary report,Read Fund balance summary report,1,2,1,"","0",278010,16552577,936,2023-06-02,4622,,2023-06-02 12:52:26,
1255,PEON-9788,Update Fund balance summary report,Update Fund balance summary report,1,3,1,"",1,278010,16552578,936,2023-06-02,4622,,2023-06-02 12:52:26,
1256,PEON-78287,Delete Fund balance summary report,Delete Fund balance summary report,1,4,1,"",1,278010,16552580,936,2023-06-02,4622,,2023-06-02 12:52:26,
1269,PEON-82404,Create User account activation,Create User account activation,1,1,1,"",1,278011,21385689,936,2023-09-28,4118,,2023-09-28 08:54:19,
1270,PEON-20643,Read User account activation,Read User account activation,1,2,1,"","0",278011,21385690,936,2023-09-28,4118,,2023-09-28 08:54:19,
1271,PEON-17557,Update User account activation,Update User account activation,1,3,1,"",1,278011,21385691,936,2023-09-28,4118,,2023-09-28 08:54:19,
1272,PEON-64210,Delete User account activation,Delete User account activation,1,4,1,"",1,278011,21385692,936,2023-09-28,4118,,2023-09-28 08:54:19,
1281,PEON-61375,Create Custom financial year,Create Custom financial year,1,1,1,"","0",278014,23635027,936,2023-10-17,4504,,2023-10-17 04:55:43,
1282,PEON-77059,Read Custom financial year,Read Custom financial year,1,2,1,"","0",278014,23635028,936,2023-10-17,4504,,2023-10-17 04:55:43,
1283,PEON-18781,Update Custom financial year,Update Custom financial year,1,3,1,"",1,278014,23635029,936,2023-10-17,4504,,2023-10-17 04:55:43,
1284,PEON-87354,Delete Custom financial year,Delete Custom financial year,1,4,1,"",1,278014,23635030,936,2023-10-17,4504,,2023-10-17 04:55:43,
1285,PEON-36580,Create Financial review dashboard,Create Financial review dashboard,1,1,1,"",1,278015,23635031,936,2023-10-17,4504,,2023-10-17 04:55:44,
1286,PEON-63109,Read Financial review dashboard,Read Financial review dashboard,1,2,1,"","0",278015,23635032,936,2023-10-17,4504,,2023-10-17 04:55:44,
1287,PEON-59097,Update Financial review dashboard,Update Financial review dashboard,1,3,1,"",1,278015,23635033,936,2023-10-17,4504,,2023-10-17 04:55:44,
1288,PEON-56936,Delete Financial review dashboard,Delete Financial review dashboard,1,4,1,"",1,278015,23635034,936,2023-10-17,4504,,2023-10-17 04:55:44,
17137,PEON-82597,Create Strategic objectives,Create Strategic objectives,1,1,1,"",1,281978,28909513,939,2024-03-15,306,,2024-03-15 09:20:26,
17138,PEON-71534,Read Strategic objectives,Read Strategic objectives,1,2,1,"",1,281978,28909514,939,2024-03-15,306,,2024-03-15 09:20:26,
17139,PEON-14417,Update Strategic objectives,Update Strategic objectives,1,3,1,"",1,281978,28909515,939,2024-03-15,306,,2024-03-15 09:20:26,
17140,PEON-72599,Delete Strategic objectives,Delete Strategic objectives,1,4,1,"",1,281978,28909516,939,2024-03-15,306,,2024-03-15 09:20:26,
17141,PEON-66789,Create Unique identifier,Create Unique identifier,1,1,1,"","0",281979,28909517,939,2024-03-15,306,,2024-03-15 09:20:26,
17142,PEON-66038,Read Unique identifier,Read Unique identifier,1,2,1,"","0",281979,28909518,939,2024-03-15,306,,2024-03-15 09:20:26,
17143,PEON-13808,Update Unique identifier,Update Unique identifier,1,3,1,"","0",281979,28909519,939,2024-03-15,306,,2024-03-15 09:20:26,
17144,PEON-86524,Delete Unique identifier,Delete Unique identifier,1,4,1,"",1,281979,28909520,939,2024-03-15,306,,2024-03-15 09:20:26,
17413,PEON-57431,Create Cancel cheque,Create Cancel cheque,1,1,1,"","0",282047,33636628,4177,2024-07-18,5718,,2024-07-18 14:25:34,
17414,PEON-64951,Read Cancel cheque,Read Cancel cheque,1,2,1,"","0",282047,33636629,4177,2024-07-18,5718,,2024-07-18 14:25:34,
17415,PEON-83700,Update Cancel cheque,Update Cancel cheque,1,3,1,"",1,282047,33636630,4177,2024-07-18,5718,,2024-07-18 14:25:34,
17416,PEON-53757,Delete Cancel cheque,Delete Cancel cheque,1,4,1,"",1,282047,33636631,4177,2024-07-18,5718,,2024-07-18 14:25:34,
33918,PEON-45196,Create Activate all users,Create Activate all users,1,1,1,"",1,286174,35215028,936,2024-09-13,3432,,2024-09-13 09:40:10,
33920,PEON-4232,Read Activate all users,Read Activate all users,1,2,1,"",1,286174,35215029,936,2024-09-13,3432,,2024-09-13 09:40:10,
33923,PEON-34497,Update Activate all users,Update Activate all users,1,3,1,"",1,286174,35215032,936,2024-09-13,3432,,2024-09-13 09:40:10,
33924,PEON-81756,Delete Activate all users,Delete Activate all users,1,4,1,"",1,286174,35215033,936,2024-09-13,3432,,2024-09-13 09:40:10,
45273,PEON-44886,Create Cheque book reset constraint,Create Cheque book reset constraint,1,1,1,"",1,289012,35272535,943,2024-09-16,7339,,2024-09-16 13:14:17,
45274,PEON-12922,Read Cheque book reset constraint,Read Cheque book reset constraint,1,2,1,"",1,289012,35272536,943,2024-09-16,7339,,2024-09-16 13:14:17,
45275,PEON-74843,Update Cheque book reset constraint,Update Cheque book reset constraint,1,3,1,"",1,289012,35272537,943,2024-09-16,7339,,2024-09-16 13:14:17,
45276,PEON-69250,Delete Cheque book reset constraint,Delete Cheque book reset constraint,1,4,1,"",1,289012,35272538,943,2024-09-16,7339,,2024-09-16 13:14:17,
